product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/braslet-iz-kamney-949080592/?at=EqtkjYWzrF2XKMwhP26wOgt0xJLBvhNJAlqMuXk3JP2&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,370.0,999.0,−62%,4.9,17.0,,OZON
/product/braslet-iz-kamney-1067915304/?at=Vvtz8YlEriO4l9PxUn0g6zDfVvm5KnHRLPBVns0lLQYK&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1192.0,1890.0,−36%,4.8,236.0,,OZON
/product/roskosh-zolota-braslet-topaz-lunnyy-kamen-zhemchug-kultivirovannyy-braslet-zhenskiy-1535790183/?at=57tw120zmcPpkRoyUqNO3KyhGJMrxZh1xozQDCqYnXWw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет топаз лунный камень жемчуг культивированный / Браслет женский,,False,354.0,2190.0,−83%,4.8,155.0,,OZON
/product/braslet-zhenskiy-na-ruku-iz-kamnya-ametista-i-barochnogo-zhemchuga-na-ruku-14-5-do-18-sm-1552630828/?at=36tWvOmP1TP9GyB4fDJJYk9f8n2wyXczw8AGRS8Mlk14&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку из камня аметиста и барочного жемчуга на руку 14,5 до 18 см",,False,1212.0,4500.0,−73%,4.9,77.0,,OZON
/product/braslet-s-perlamutrom-kapuchino-iz-naturalnyh-kamney-zhemchug-bizhuteriya-zhenskaya-1337262008/?at=J8tgoV82Ghz6rZJ9CX0rV1zUKV5DRguEW4O2oUNZznND&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с перламутром ""Капучино"" из натуральных камней жемчуг, бижутерия женская",,False,1555.0,5000.0,−68%,4.9,17.0,,OZON
/product/braslet-iz-naturalnogo-koralla-i-zhemchuga-pozolota-1506373743/?at=r2t4OWAzKCRP0z49FjA386pCE66Z0Lh71zXoAiRMgyYZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натурального коралла и жемчуга, позолота",,False,1891.0,3400.0,−44%,4.8,18.0,,OZON
/product/braslet-pozolochennyy-iz-naturalnogo-barochnogo-zhemchuga-1715003124/?at=RltyXxrp9hW2lBwNtWBLLAlFZL3rp7s3yxgxMCL7YW5A&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет позолоченный из натурального барочного жемчуга,,False,2084.0,4990.0,−58%,4.6,19.0,,OZON
/product/izyashchnyy-braslet-iz-naturalnyh-kamney-otlichnyy-podarok-devushke-zhenshchine-1837422799/?at=BrtzNyVkQi1KGAyDS7prM9Afo568Asnq5YjlF6mpW07&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Изящный браслет из натуральных камней. Отличный подарок девушке, женщине.",,False,1195.0,3200.0,−62%,5.0,6.0,,OZON
/product/braslet-pozolochennyy-iz-naturalnogo-barochnogo-zhemchuga-1715003124/?at=z6tOz7RylcOGXP6qIJ5WDY5ignWllBUQLDXlliVEKov5&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет позолоченный из натурального барочного жемчуга,,False,2084.0,4990.0,−58%,4.6,19.0,,OZON
/product/braslet-naturalnyy-zhemchug-1709605701/?at=qQtJvVOxAcg53vrmu4XGwygt10vvLBuMAlpESqv70YO&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,браслет натуральный жемчуг,,False,1533.0,3267.0,−53%,,,,OZON
/product/braslet-iz-kamney-1018981800/?at=ywtA3pNQvsBrwyn8Fj7nD5nfPPOqAnfl0zJzGsXN08lw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,655.0,2900.0,−77%,5.0,3.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-lazurit-perlamutr-1249150672/?at=83tBgEjAVunDKLr5Cz3xDDziROQNDrcOX22qHqgYvLq&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями лазурит, перламутр",,False,1285.0,2050.0,−37%,4.9,50.0,,OZON
/product/braslet-zhemchug-na-ruku-s-serdechkom-1704979050/?at=x6tPjzJg6CV3w4zyHRrPZ9EfZDkW2ECrrmoBRfXP076p&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет жемчуг на руку с сердечком,,False,721.0,3000.0,−75%,4.9,90.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-rozovyy-20-sm-1601509854/?at=J8tgoV82Gh8wxAx3cNQ0Dn2hz7k2jqSJ36r0GUNxmjN9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга розовый 20 см,,False,1088.0,1462.0,−25%,4.9,31.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1779356763/?at=jYtZ0VjwLhG3NnLwuEQw1D2U43rKwKUzqxgzNFrq5Rm4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1263.0,5700.0,−77%,,,,OZON
/product/braslet-iz-zhemchuga-rechnogo-s-tsepyu-1787018279/?at=NOtwpzNQKcJW4QxLtEBgGkWfA0n543toEOOVWUykkpJW&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из жемчуга речного с цепью,,False,1228.0,2500.0,−50%,5.0,16.0,,OZON
/product/braslet-1079577293/?at=RltyXxrp9hvWjrWQHjJwV1EIvX1K1kiNPN4A3hnp2M0n&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,1361.0,1980.0,−31%,5.0,2.0,,OZON
/product/braslet-zhenskiy-felitsiya-iz-naturalnogo-zhemchuga-9-10mm-890462532/?at=PjtJnP42YcJggzw6HwyKPE0iWM5lBKfQ7JxwQUEjXwNz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский Фелиция из натурального жемчуга 9-10мм,,False,2720.0,3599.0,−24%,4.6,123.0,,OZON
/product/braslet-zhemchug-na-ruku-s-serdechkom-1704980220/?at=GRt296JPxI0pzqn3f8ngBxpTGNENjAsADrD2t6W3Pkz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет жемчуг на руку с сердечком,,False,721.0,3000.0,−75%,4.9,90.0,,OZON
/product/roskosh-zolota-braslet-iz-ametistov-s-zhemchugom-i-gornym-hrustalem-braslet-iz-naturalnyh-kamney-1627235974/?at=XQtkZWngvFxNwrrETZXRO9xF3qLv8SY4QZBptVMMJlx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет из аметистов с жемчугом и горным хрусталем / Браслет из натуральных камней,,False,473.0,2990.0,−84%,4.9,96.0,,OZON
/product/braslet-na-ruku-zhenskiy-iz-naturalnyh-kamney-chernoy-shpineli-i-kultivirovannogo-zhemchuga-1273708516/?at=gpt4JDljXC7RO3zVSXYnA7zCn2G2y8hy7GM6oUAYRBqm&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку женский из натуральных камней черной шпинели и культивированного жемчуга бива бижутерия,,False,1842.0,3200.0,−42%,4.9,26.0,,OZON
/product/braslet-na-ruku-zhemchug-mayorka-golubaya-941393130/?at=K8tZk6qYghAgKRn5uy33VjgsmklEPEhNAvLPXsBK4GNE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку жемчуг Майорка голубая,,False,501.0,885.0,−43%,4.8,216.0,,OZON
/product/braslet-tsepochka-1014025833/?at=XQtkZWngvF0EO5lysvwLm7QIzRn8xEUPKNrXPfZz8B6&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет цепочка,,False,282.0,1200.0,−76%,4.9,297.0,,OZON
/product/balalaika-braslet-iz-kamney-256834686/?at=WPtN8VjQ7sPpwp97ioGBvKQs8rK2LgskPmOWyuK9lvA8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Balalaika Браслет из камней,,False,486.0,7400.0,−93%,5.0,58.0,,OZON
/product/braslet-na-ruku-s-kianitom-i-kultivirovannym-zhemchugom-1701253849/?at=RltyXxrp9h9AVyGJsQmj0ZBSv2gVJ5Hpxgplmh03Ay&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку с кианитом и культивированным жемчугом,,False,1030.0,2500.0,−58%,5.0,5.0,,OZON
/product/braslet-voch-zhenskiy-s-zhemchugom-mayorka-i-kauchukom-1123397224/?at=EqtkjYWzrFkKBQ7yuD9RLXxIB1oQw6hQpZyxRhNRlQvJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет, VOCH, женский, с жемчугом майорка и каучуком",,False,783.0,1700.0,−53%,4.8,699.0,,OZON
/product/braslet-iz-naturalnogo-gematita-i-naturalnogo-kultivirovannogo-rechnogo-zhemchuga-na-899865196/?at=EqtkjYWzrFXOKxg2SKoy6z7IKpAvEOcrK662mC00DWzP&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального гематита и натурального культивированного речного жемчуга на руку бижутерия,,False,1944.0,3100.0,−37%,4.8,21.0,,OZON
/product/braslet-iz-kamney-823888548/?at=57tw120zmcBLGMmQSWlE31xSymrPO4SV0vWVMCLLqnXk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,599.0,4000.0,−85%,,,,OZON
/product/braslet-zhenskiy-na-ruku-iz-naturalnogo-zhemchuga-v-podarok-19r-1777837287/?at=Y7tjXw3vRc2J1l9mHwP4M0nF7LjYYACBWm1QgCEgJn34&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский на руку из натурального жемчуга в подарок 19р,,False,2041.0,10000.0,−79%,5.0,14.0,,OZON
/product/braslet-1715783630/?at=OgtEkMAgVhWRw5pwfOQ9qo4UQlOx86FJ2nBWgim1Bnvn&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,1624.0,5000.0,−67%,5.0,2.0,,OZON
/product/roskosh-zolota-braslet-iz-akvamarinov-i-zhemchuga-mayorka-braslet-zhenskiy-1627294076/?at=NOtwpzNQKc4Qq75mHpx2vO9FGprlMQflQygzpiJEG3zZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет из аквамаринов и жемчуга майорка / Браслет женский,,False,473.0,1990.0,−76%,4.9,36.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-rozovyy-19-sm-1339363943/?at=vQtrZRWPmt1RDAlCLOr26ZUnwJwnKI5Zk1rOC99vZqx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга розовый 19 см,,False,1088.0,1462.0,−25%,4.9,31.0,,OZON
/product/roskosh-zolota-braslet-iz-zhemchuga-i-prenitov-braslet-iz-naturalnyh-kamney-1012301329/?at=r2t4OWAzKCg3Znn7U9J7JBpU28ojBkf5zEPOEupwXQYJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет из жемчуга и пренитов / Браслет из натуральных камней,,False,1238.0,4790.0,−74%,4.8,17.0,,OZON
/product/roskosh-zolota-braslet-turmalin-paraiba-zhemchug-braslet-iz-naturalnyh-kamney-1390529877/?at=83tBgEjAVu29rX3BH3KlkjxsEjvQMOImDN24ZSO7Ep0J&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет турмалин параиба жемчуг / Браслет из натуральных камней,,False,1104.0,3990.0,−72%,4.8,36.0,,OZON
/product/braslet-zhenskiy-felitsiya-iz-serogo-naturalnogo-zhemchuga-7-8mm-19sm-1063441553/?at=z6tOz7RylcloNnZLUo4B4AzUgX89rYuPmznD4f03oj7N&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский Фелиция из серого натурального жемчуга 7-8мм, 19см",,False,1658.0,3599.0,−53%,4.6,123.0,,OZON
/product/braslet-zhemchug-na-ruku-1704982693/?at=79tnYwm05h00OorjCwBKwPjc9NKgARs6PQ67sRXG1p&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет жемчуг на руку,,False,721.0,3000.0,−75%,4.9,90.0,,OZON
/product/braslet-na-ruku-jaf-iz-naturalnogo-presnovodnogo-zhemchuga-serebryanyy-s-serdtsami-yuvelirnaya-1619023650/?at=J8tgoV82Gh3jEL7QuOY3KX4sG2xg09UlN4x9rT4E4RvA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет на руку JAF из натурального пресноводного жемчуга серебряный с сердцами, ювелирная бижутерия из гипоаллергенного сплава с родированием",,False,1258.0,3200.0,−60%,4.9,137.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-s-zhemchugom-yaponskiy-biser-1713107154/?at=57tw120zmc8p27Bxf7N4M74hRBEvnIn5wk99s4OMMxK&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы с жемчугом японский бисер,,False,641.0,2690.0,−76%,5.0,5.0,,OZON
/product/braslet-s-zhemchugom-i-buddoy-18-sm-s-udlinyayushchey-tsepochkoy-5-sm-1748456416/?at=83tBgEjAVulx20BxtN6xqNNirK4BkLtlj5RXpS7Q29m9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с жемчугом и Буддой, 18 см с удлиняющей цепочкой 5 см",,False,571.0,1950.0,−70%,4.9,23.0,,OZON
/product/braslet-zhenskiy-spiral-s-vyduvnoy-steklyannoy-businoy-i-naturalnymi-kamnyami-avtorskiy-braslet-988077705/?at=MZtvY75LKhNoJPWxsrBzrX5Iwy62JBc15132gIrqkK8Y&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский спираль с выдувной стеклянной бусиной и натуральными камнями, авторский браслет, ручная работа",,False,648.0,6500.0,−90%,4.6,23.0,,OZON
/product/roskosh-zolota-braslet-sapfirovyy-s-zhemchugom-kultivirovannym-braslet-zhenskiy-1208723680/?at=qQtJvVOxAc45VnyyIo53kr0s6ADq83TJGrpPWiog4B03&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет сапфировый с жемчугом культивированным / Браслет женский,,False,1102.0,3990.0,−72%,4.8,36.0,,OZON
/product/braslet-iz-naturalnogo-kruglogo-zhemchuga-zephyr-ukrashenie-v-firmennoy-upakovke-podarok-1563374706/?at=k2tovPnRVh9L5V6VCq0lRlVh60ZEJyc7EgjL6hDP9mXK&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натурального круглого жемчуга Zephyr, украшение в фирменной упаковке - подарок девушке, женщине",,False,1323.0,4579.0,−71%,5.0,2.0,,OZON
/product/braslet-zhenskiy-na-ruku-bizhuteriya-zhemchug-mayorka-dlina-17-5-sm-1557047734/?at=oZt6mQX1NTz8gwMDf6K2yxYT7LKMAlH1z8xNilo62X2&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку бижутерия Жемчуг Майорка, длина 17+5 см",Стало дешевле,False,416.0,1115.0,−62%,4.9,1157.0,,OZON
/product/navika-braslet-iz-kamney-1697584313/?at=08tYzp29Ocrkwrn9FOKpVwYiyNm0KNupzYnOVhkp5PNm&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,NAVIKA Браслет из камней,,False,840.0,1774.0,−52%,5.0,1.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-yashma-perlamutr-zhemchug-1297058509/?at=QktJLY6KGc2JkWp5uWx69ZRCEYvWwghj5WWJ0SQ8xQ1E&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями яшма,перламутр,жемчуг",,False,1473.0,2600.0,−43%,5.0,50.0,,OZON
