product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/choker-iz-zhemchuga-na-zolotistoy-tsepochke-bizhuteriya-659312223/?at=XQtkZWngvFk2G8PviXWYnE1Ir6w6R3hJ7X0ovS2DBkxk&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Чокер из жемчуга на золотистой цепочке бижутерия,,False,189,890,−78%,4.8,4193.0,Завтра,OZON
/product/lumina-komplekt-ukrasheniy-bizhuternyy-splav-799343983/?at=RltyXxrp9h9L7EKmC0OAKARIM6GzzVT1Z992khlzPR1W&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,LUMINA Комплект украшений Бижутерный сплав,,False,346,750,−53%,4.8,3046.0,Завтра,OZON
/product/tsepochka-na-sheyu-s-podveskoy-lunnyy-kamen-667473435/?at=K8tZk6qYghyDAvxgsExBlgoTrMpwGJszkmyzrIrNAn8N&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Цепочка на шею с подвеской лунный камень,,False,368,624,−41%,4.8,3489.0,Завтра,OZON
/product/zhenskoe-ozherele-tsepochka-s-podveskoy-chernyy-klever-1465396216/?at=DqtDZyBW2u60OzMrSWB3rR3H8x0NxDuK3lX7qHNNPJEO&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Женское ожерелье, цепочка с подвеской черный клевер",,False,220,455,−51%,4.8,424.0,Завтра,OZON
/product/alkor-podveska-na-sheyu-serebro-925-s-brilliantom-krestik-pravoslavnyy-serebro-877780610/?at=gpt4JDljXCENP1pAT0NqvA6UY0jEV7HDxy5AKhyMxwoy&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"АЛЬКОР Подвеска на шею серебро 925 с бриллиантом, крестик православный серебро",АЛЬКОР,True,1145,3800,−69%,5.0,22.0,Завтра,OZON
/product/sergi-zhenskie-bizhuteriya-serezhki-s-perlamutrom-sergi-vintiki-pusety-gvozdiki-sergi-s-801115968/?at=oZt6mQX1NT6q92k7F68yWW0hW08QrDTg4p58Xc94pJv8&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Серьги женские - бижутерия, сережки с перламутром, серьги винтики, пусеты, гвоздики, серьги с ониксом, цвет золотистый и серебристый, подарок девушке на день рождения",,False,51,250,−79%,4.7,1940.0,Завтра,OZON
/product/braslet-na-ruku-s-mishkoy-667558080/?at=J8tgoV82GhvY3oR8fODnLDVikvgExUjpLWWwSgrM5RP&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Браслет на руку с мишкой,,False,368,579,−36%,4.8,2343.0,Завтра,OZON
/product/tsepochka-na-sheyu-zolotaya-585-proby-karatov-1538676504/?at=83tBgEjAVuAw1XqnT9wQM4fE13ppycyn6Y4rUMKGNro&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка на шею золотая 585 пробы, KARATOV",KARATOV,True,6196,10554,−41%,4.9,8.0,7 марта,OZON
/product/zhenskoe-koltso-v-forme-spirali-1592764216/?at=08tYzp29OcBr3MjLf8AV8DEs7XLo8ytpV3W98CDENEVA&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Женское кольцо в форме спирали,,False,177,699,−74%,4.9,142.0,Завтра,OZON
/product/flevo-tsepochka-dvoynoe-ozherele-931569348/?at=PjtJnP42YcZB31w2SBMLr0OtBMN7KDUgQ82P3uWB4wyB&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Flevo Цепочка Двойное ожерелье,,False,196,600,−67%,4.8,12831.0,Завтра,OZON
/product/alena-kudriavtseva-jewelry-tsepochka-zolotaya-zhenskaya-na-sheyu-585-proby-pletenie-dvoynoy-romb-1575674780/?at=16tLXlp0yHEME0WDhJ4MMRPSox65nwHRlm6wRh69VrG2&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"ALENA KUDRIAVTSEVA JEWELRY Цепочка золотая женская на шею 585 пробы, плетение двойной ромб",,False,9056,35100,−74%,4.7,553.0,Завтра,OZON
/product/kole-na-sheyu-tsepochka-zhenskaya-choker-ozherele-bizhuteriya-zhenskaya-podveska-na-sheyu-stilnoe-887299977/?at=mqtkq957wFzGy57UPl2w2RigQy6vou4B2WYDcLlWYn3&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Колье на шею, цепочка женская, чокер / Ожерелье, бижутерия женская, подвеска на шею / Стильное украшение для девочек, подростков",,False,344,1490,−76%,4.8,347.0,Завтра,OZON
/product/kaff-na-uho-sergi-zhenskie-bizhuteriya-kaffy-bez-prokola-s-tsepochkoy-nabor-serezhek-7-shtuk-1737626348/?at=pZtpZ7zJrcXQAvEwTl9QM1GH5Glnzrs7pWjBofppmW95&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Кафф на ухо, серьги женские бижутерия. Каффы без прокола, с цепочкой. Набор сережек 7 штук. Цвет серебристый",,False,151,2950,−94%,4.7,1232.0,Завтра,OZON
/product/tsepochka-serebryanaya-zhenskaya-925-sneyk-kruglyy-1052895840/?at=RltyXxrp9hyE48V4TDPQ11vfEqlvWLHOW1OyOcJlrZ2Z&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Цепочка серебряная женская 925 Снейк круглый,,False,2651,5963,−55%,4.9,270.0,6 марта,OZON
/product/vilesa-kole-zhenskoe-na-sheyu-bizhuteriya-tsepochka-dvoynaya-s-kulonom-polumesyats-392283690/?at=PjtJnP42Yc6xGyv7U6gYPDPuKAp572T536gOPIpwVRMr&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,ViLeSA Колье женское на шею бижутерия цепочка двойная с кулоном полумесяц,,False,385,1500,−74%,4.9,7230.0,Завтра,OZON
/product/vilesa-tsepochka-zhenskaya-na-sheyu-bizhuteriya-kole-pod-zoloto-1762888190/?at=GRt296JPxI6QNW63HwqGw49f28J6MMiqlQlMrsVznK6j&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,ViLeSA Цепочка женская на шею бижутерия колье под золото,,False,349,1500,−76%,4.9,7822.0,Завтра,OZON
/product/tsepochka-zolotaya-zhenskaya-krasnoe-zoloto-585-pletenie-romb-dvoynoy-40-sm-1-77-g-1523025352/?at=DqtDZyBW2u7yK8lxt3J6M4pTMD2lg6imNr3Y4uqOg34r&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка золотая женская, красное золото 585, плетение ""Ромб двойной"", 40 см, 1,77 г",,False,24886,38550,−35%,4.9,43.0,Послезавтра,OZON
/product/tsepochka-ozherele-s-podveskoy-serdtse-zhenskaya-1638501145/?at=x6tPjzJg6C9qo0Y9s7YBjKotYwjLpcgBEOXVCGDEQMX&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка - ожерелье с подвеской Сердце, женская",,False,180,690,−73%,4.9,165.0,Завтра,OZON
/product/koltso-zmeya-bezrazmernoe-nezamknutoe-koltso-bizhuteriya-zhenskaya-tsvet-serebristyy-1-sht-792124940/?at=RltyXxrp9h0K8YAYIo8644QiGZE5y5ILNYn6lHnjZAVQ&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Кольцо змея, безразмерное незамкнутое кольцо, бижутерия женская цвет серебристый 1 шт.",,False,194,1990,−90%,4.8,2614.0,Завтра,OZON
/product/podveska-na-sheyu-zhenskaya-serebryanaya-925-proby-s-granatom-1348934476/?at=BrtzNyVkQiXlYQG3sOWq761TlpRzKQsNX00Rvh2r40KB&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Подвеска на шею женская серебряная 925 пробы с гранатом,Ювелирные традиции,True,2987,24800,−87%,4.9,103.0,Завтра,OZON
/product/polovinka-podveska-geometriya-930438607/?at=EqtkjYWzrFL5q0YUA2mKKgtqQ66Kjf4DZR63ugQG7BN&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Polovinka Подвеска Геометрия,Стало дешевле,False,151,600,−74%,4.8,13776.0,Завтра,OZON
/product/tsepochka-dvoynoe-ozherele-1543218020/?at=83tBgEjAVu22rD8jHJ1WBEXsMl6k3sLlWow8ivAy3Xj&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Цепочка Двойное ожерелье,,False,278,1459,−80%,4.9,4676.0,Завтра,OZON
/product/tsepochka-na-sheyu-zolotaya-585-proby-pletenie-pantsirnoe-karatov-1175227677/?at=Z8tXY0MwZh6yjjmQtp0QRj3cZ31m5XsVgVRq5FJ0MA4L&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка на шею золотая 585 пробы, плетение панцирное, KARATOV",KARATOV,True,7852,12438,−36%,4.7,598.0,Завтра,OZON
/product/lumina-komplekt-ukrasheniy-bizhuternyy-splav-1409573719/?at=Z8tXY0MwZhyWylRkIxK3oxPs6jLKPzsZ9VgBYunPQ375&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,LUMINA Комплект украшений Бижутерный сплав,,False,556,1200,−53%,4.7,511.0,Завтра,OZON
/product/podarochnyy-nabor-zhemchuzhina-zhelaniy-podveska-kulon-na-sheyu-s-zhemchugom-1023242000/?at=NOtwpzNQKc9nqkm2SQMoq73txAmvkxcLE8PZjTxy62G2&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Подарочный набор Жемчужина желаний подвеска кулон на шею с жемчугом,,False,466,900,−48%,4.9,3146.0,Завтра,OZON
/product/tsepochka-na-sheyu-zolotaya-585-proby-karatov-1665028893/?at=qQtJvVOxAcjxY7oGS89rQ2MTkPYVlrCBVPr3FBpxMlV&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка на шею золотая 585 пробы, KARATOV",KARATOV,True,25414,54895,−53%,4.7,22.0,Завтра,OZON
/product/tsepochka-na-sheyu-zolotaya-585-pustotelyy-dvoynoy-romb-585-zolotoy-1858205074/?at=w0tgn2L4Mh1OwKXRF1rAE62UqX0ZW9fPJyAXjuzBlNDy&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка на шею золотая 585 Пустотелый Двойной ромб, 585 ЗОЛОТОЙ",Оригинал,False,9269,24990,−62%,4.9,7.0,Завтра,OZON
/product/komplekt-zhenskoy-bizhuterii-nabor-ukrasheniy-sergi-tsepochka-kole-koltso-serdtse-1624261704/?at=x6tPjzJg6CyooWxLIMVJovAUg7G9Dsg5GE5riwlR21r&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Комплект женской бижутерии, набор украшений - серьги, цепочка - колье, кольцо сердце",,False,258,555,−53%,4.8,698.0,Завтра,OZON
/product/tsepochka-na-sheyu-zhenskaya-ozherele-na-sheyu-zhenskoe-bizhuteriya-nit-na-sheyu-aksessuar-1579343968/?at=lRt6ljo3JTV3PLZKtQMwYxBHl0DwpqSpPznJksJYL3rn&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Цепочка на шею женская. Ожерелье на шею женское бижутерия, нить на шею аксессуар",,False,299,1300,−77%,4.8,888.0,Завтра,OZON
/product/zolotaya-tsepochka-na-sheyu-zhenskaya-585-proby-pletenie-nonna-50-sm-1524608630/?at=k2tovPnRVhV0RDOYi7APqg6hB71KwYcOMvAPGIA9MWxw&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Золотая цепочка на шею женская 585 пробы плетение Нонна 50 см,,False,37484,91275,−58%,4.9,136.0,Завтра,OZON
/product/tvister-dlya-sozdaniya-obemnogo-puchka-i-gulki-dlya-volos-zhenskiy-aksessuar-dlya-prichesok-1708525145/?at=57tw120zmcLmW91jCW83wvWSQKolErs5l71gETg8gXvB&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Твистер для создания объемного пучка и гульки для волос / женский аксессуар для причесок, Темный цвет",,False,153,479,−68%,4.8,4826.0,Завтра,OZON
/product/pt-girl-sergi-zhenskie-bizhuteriya-zhemchug-sergi-iz-meditsinskogo-zolota-1707117073/?at=GRt296JPxI1z4j60tBN86n9fKkKAGpIopovr3H4z3l8g&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Pt.Girl серьги женские бижутерия, жемчуг, серьги из медицинского золота",,False,341,1798,−81%,4.9,1708.0,Завтра,OZON
/product/alkor-podveska-na-sheyu-zhenskaya-serebro-925-s-brilliantom-kulon-zhenskiy-serebro-podveska-lotos-900981209/?at=A6tG589PycDQj3yTxAg116SBnOKnKCNP4nkJcljYOPK&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"АЛЬКОР Подвеска на шею женская серебро 925 с бриллиантом, кулон женский серебро, подвеска лотос",АЛЬКОР,True,716,2600,−72%,4.8,280.0,Завтра,OZON
/product/lumina-komplekt-ukrasheniy-bizhuternyy-splav-174488473/?at=08tYzp29OcOjPA8zsxjG2BGsjZPjjWtxM98JzIjJKBgo&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,LUMINA Комплект украшений Бижутерный сплав,,False,308,750,−58%,4.8,3046.0,Завтра,OZON
/product/komplekt-zhenskoy-bizhuterii-nabor-ukrasheniy-sergi-ozherele-tsepochka-koltso-s-serdtsem-1474624928/?at=MZtvY75LKh3ArDlDtDJMjrKuEljYk4I1jMA4jUg0D6O4&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Комплект женской бижутерии, набор украшений - серьги, ожерелье - цепочка, кольцо с сердцем",,False,258,555,−53%,4.8,698.0,Завтра,OZON
/product/zolotaya-tsepochka-na-sheyu-zhenskaya-585-proby-pletenie-pantsir-45-sm-1683674801/?at=XQtkZWngvFEw3484tR363G7Srv95lYFOk8mqLTRvMLAA&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Золотая цепочка на шею женская 585 пробы плетение Панцирь 45 см,,False,10823,27904,−61%,4.8,39.0,7 марта,OZON
/product/koltso-s-kamnem-bezrazmernoe-zhenskoe-bizhuteriya-zhenskaya-koltsa-podarok-devushke-zhenshchine-853075049/?at=ywtA3pNQvsPEXvGms01G5MJCm0Z81PC2PGlOGCvA2g2A&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Кольцо с камнем, безразмерное женское. Бижутерия женская кольца, подарок девушке женщине",,False,192,1550,−87%,4.8,3047.0,Завтра,OZON
/product/vilesa-tsepochka-zhenskaya-na-sheyu-bizhuteriya-kole-pod-serebro-1066595224/?at=28t0Qgk4qhQrz5ngfWVZxowsLXDXp3I8x3EzOIvog1Rv&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,ViLeSA Цепочка женская на шею бижутерия колье под серебро,,False,341,1500,−77%,4.9,7822.0,Завтра,OZON
/product/podveska-zolotaya-585-proby-na-sheyu-zhenskaya-kulon-serdtse-s-fianitom-zoloto-sokolov-295207967/?at=pZtpZ7zJrcGqvjxpFwyKB8zUJr6olJtONoQ7RiklrQkv&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Подвеска золотая 585 пробы на шею женская, кулон сердце с фианитом, золото SOKOLOV",SOKOLOV,True,9157,54990,−83%,5.0,197.0,За 3 часа,OZON
/product/choker-iz-almaznogo-stekla-s-brasletom-komplekt-ukrasheniy-zhenskiy-1209581564/?at=qQtJvVOxAc247oZzF5YwqGNULZJV81HY1467BiEkxwnN&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Чокер из алмазного стекла с браслетом комплект украшений женский,,False,541,1600,−66%,4.9,993.0,Завтра,OZON
/product/good-time-komplekt-ukrasheniy-bizhuternyy-splav-1619675022/?at=28t0Qgk4qhLoZNx4uMlRqQ8tlYQ0wnHOlnVGnFBW2xO8&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,Good time Комплект украшений Бижутерный сплав,,False,585,2000,−70%,4.7,20.0,6 марта,OZON
/product/dragotsennaya-orhideya-podveska-zoloto-krasnoe-585-proby-1785558930/?at=r2t4OWAzKCyGjEM3sj8754kU3DBW9mfv3JEOnsBvWnA6&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,драгоценная ОРХИДЕЯ Подвеска Золото красное 585 пробы,драгоценная ОРХИДЕЯ,False,10526,26400,−60%,4.9,189.0,Завтра,OZON
/product/vilesa-kole-zhenskoe-na-sheyu-bizhuteriya-tsepochka-s-kulonom-ukrashenie-312678618/?at=ywtA3pNQvsRvYok6uyEK5kpc3Qq93DIXR34xDc9lk10o&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,ViLeSA Колье женское на шею бижутерия цепочка с кулоном украшение,,False,300,1500,−80%,4.9,7230.0,Завтра,OZON
/product/choker-na-sheyu-zhenskiy-minimalizm-serebristyy-ozherele-zhenskoe-bizhuteriya-the-glow-1615515749/?at=LZtl27PgxT44DKjXs3mZ5RRtRoLEROtgB3Ky7srO3yAy&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Чокер на шею женский минимализм серебристый, ожерелье женское бижутерия, THE GLOW",,False,460,1200,−61%,4.8,638.0,Завтра,OZON
/product/sergi-zolotye-zhenskie-585-proby-sokolov-yuvelirnye-ukrasheniya-s-kamnyami-topazom-i-fianitami-308189058/?at=QktJLY6KGcOwz6goFkXmz83fAMGAoJTvYXwP7fVW3EZn&keywords=%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5+%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5,"Серьги золотые женские 585 пробы SOKOLOV, ювелирные украшения с камнями топазом и фианитами",SOKOLOV,True,25809,154990,−83%,5.0,199.0,Завтра,OZON
